,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
12957,0.32233411412446716,0.10858518725716186,0.6357716742120489,0.0,0.2196951524533596,-0.09880364793567131,0.0,-0.2329464904786194,0.9370822532025308,0.03500071014157665,0.6855033467831189,1.9953307242999279,1,-0.826787624791292,0.010603797443035332,0.0334902827406934,-0.8676968952399576,0.39154543069504355,-0.5651736461991836,0,0.0,0.0,0.8279512949341398,-8.11829314184787e-07,0.0,9.529978437138442e-05,0.0,0.04826596001150492,0.10858518725716186,0.0,0.09280999223387384,0.4042056217303917,0,0.0,0.0,0,0.0,-0.009328709654703038,0.00013902161793753518,-0.0009645371032599103,0.0012250497104146665,8.702482382174967e-05,0.0029445890136466316,0.05426406742630552,-0.9099182902514598,0.00013902161793753518,0.009762160845396085,0.0012803000247933528,-0.7533680266979546,0.0,1.0775999052456085e-06,0
2976,-0.7202250292980557,-0.022842645731818205,-1.5229844741199885,2.722611140442547e-07,1.5073190119014312,0.024075535085074474,-1.1918983345480601e-05,-0.2329464904786194,-0.7066830729151486,0.01645184519144387,1.2340085694091019,0.5492100972966142,0,-0.18540253466266568,3.424644778107476,-0.37359807495421077,0.04702720287977999,0.02023148373451952,-0.0063730452406693915,0,0.0005217864640293525,-0.7202250292980557,1.1108593832745448,2.358983421678229,-1.2630254034793233,3.3597254784747916e-07,-0.0,2.272010603639507,-0.0,0.0,0.09280999223387384,2.319481708410538,0,-0.37359807495421077,-2.0148200179733236,0,2.5447688661389747,1.3311948524618826,2.722611140442547e-07,1.3954935857511385e-05,0.0002706632102032348,1.7720797352210134,0.0029445890136466316,0.05426406742630552,-1.0539731416286398,0.0,0.0005796313896326519,-1.1918983345480601e-05,-1.1708159540975251,-0.022842645731818205,-2.0148200179733236,0
577,1.290424747302524,-1.682484114531484,1.7151497483780678,0.0,-0.9358647214102945,-2.6438320835351816,-0.0,-0.2329464904786194,1.2658353184260667,-2.171119138334801,6.097216053183989,-0.6558904252061474,0,-0.5060950797269789,-0.8196703562907781,2.148810164222769,0.9617513009995177,0.7628593776555675,-0.12962726122274432,0,0.0,0.0,2.4692541491681226,0.4725823158441618,0.0,48.857976264379,1.290424747302524,0.8758427767803681,-0.0,2.7728778131682614,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,0.7789193427609111,8.013161390084772,-18.47998462861866,4.713758312843648,0.6067153425270898,0.0029445890136466316,0.05426406742630552,1.571386059874569,0.0,6.98984808592998,-4.762696610848045,3.8801515482902276,-0.0,0.12179480877554984,1
6738,1.03723181247134,-0.7376640262663196,0.6357716742120489,0.0,-1.0018967142025033,-0.09054425881631897,-0.0,-0.2329464904786194,0.8457619573071041,-0.7651285949591208,0.00022699132149672804,1.1383703527424087,0,-0.18540253466266568,-1.005700942005284,1.1159056720248093,0.9617513009995177,0.7628593776555675,-0.0063730452406693915,0,0.0,0.0,0.01506623116432003,6.688026842071439e-06,0.0,6.721151301323139e-05,0.0,1.0037970259297726,-0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,1,0.0,0.018840799842672937,0.29609728059229,-0.0007423056292235916,0.5854217668241183,0.00035497573871166453,0.0029445890136466316,0.05426406742630552,0.12274457692427812,0.0,0.008198262804596556,-0.40139856364012216,0.001849298170107836,-0.0,0.003616521635167922,0
8201,0.4116963264178262,0.8708666185932047,-0.4436063999539698,0.0,-1.133960699786921,0.5692361783638853,0.0,-0.2329464904786194,0.9918744307397868,0.35853258767473656,0.18254225110270053,-0.6558904252061474,1,-1.1474801698556052,-1.4581224942199202,0.06978000164740704,0.9617513009995177,0.7628593776555675,-1.5108994638289917,0,0.0,0.0,0.4272496355793654,1.1308335303038584,0.0,0.10499532862902754,0.0,1.2858668686612433,0.8708666185932047,0.0,0.09280999223387384,0.1967866380801214,0,0.0,0.0,0,0.0,1.0418364772700701,0.5751837067570502,0.1844495002598185,0.12854561642474266,1.0854232453705093,0.0029445890136466316,0.05426406742630552,0.6536433550334352,0.5751837067570502,0.32402982675832104,0.6604727916729662,0.27926888523690896,0.0,4.049264311505922,0
4483,-0.5117132006135512,-1.9716253471072298,-0.4436063999539698,0.0,-0.24252879709210207,-3.8034531856624882,-0.0,-0.2329464904786194,-0.23181753425893017,1.0089067167790444,13.848882467443628,0.6831101553524765,0,1.7387527357232133,-0.014265596575311916,-0.133992306103298,-0.8676968952399576,-0.3510824632260045,5.256703466674352,0,0.0,-0.0,3.7214086670834243,0.1875806787190092,0.0,209.2725665786474,-0.0,0.058820217418942014,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,0.5724392020194646,15.111151897679232,-55.02172798327638,1.017892763161871,0.3276866400086814,0.0029445890136466316,0.05426406742630552,1.9290952975639706,0.0,14.46625613552613,-7.664312045820634,7.178951959984437,-0.0,0.026129256716660883,0
3975,-0.03511473504896926,1.2644199629324042,-0.4436063999539698,0.0,-0.9358647214102945,1.5632493555276012,0.0,-0.2329464904786194,-0.012648824109906245,-0.04439977198899891,2.3364024738490303,-0.6558904252061474,1,-0.826787624791292,-0.8196703562907781,-4.329803504915281e-05,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0,-0.0,1.5285295135681973,14.754544932452424,0.0,5.971906963689198,-0.0,0.8758427767803681,1.2644199629324042,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,2.4526859302262864,2.5560266394731963,3.820188342040712,0.001971339752675092,6.015668272329984,0.0029445890136466316,0.05426406742630552,1.2363371358849484,2.5560266394731963,2.4437485475574605,2.0215013321565545,1.8897778009205186,0.0,7.807555430731285,0
3991,0.5904207510045445,0.9833104312615474,0.6357716742120489,0.9348944578960171,0.252711148849464,-0.7339825459355026,0.9507622701577421,-0.2329464904786194,0.24304800439728833,0.5805668832960453,0.31044190865228993,1.218710387575926,0,0.13529001040164745,0.01613887308317099,0.2058187036941238,-0.8676968952399576,0.7628593776555675,0.00247626540604509,0,0.9668994042277703,0.5904207510045445,0.5571731406414795,0.0839467707258436,-0.5865966501481789,0.29023041989768744,0.0,0.06386292475281595,0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.2058187036941238,-0.2018453438681344,0,0.1184018025610549,0.4378593870509614,0.9348944578960171,-0.3954186942249045,0.3370579059800839,0.19172084282864363,0.0029445890136466316,0.05426406742630552,-0.7464403128458963,0.0,0.5387303777379622,0.9507622701577421,-0.41589649340975654,0.9833104312615474,-0.2018453438681344,0
59,-0.8691620497869875,1.2731818184649821,-0.4436063999539698,0.0,-0.044432818715475636,0.12330393576571103,0.0,-0.2329464904786194,-0.3414018893334421,-1.1066013190885482,8.797231978488362e-05,-0.6558904252061474,1,-1.7888652599842314,-8.772262000963712e-05,-0.6566020985019972,-0.8676968952399576,0.02023148373451952,-5.724438451684728,0,0.0,-0.0,0.009379356043187806,7.73692841782472e-05,0.0,0.0002311573763936053,-0.0,0.001974275379002322,1.2731818184649821,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.042611111184378755,2.6276148788488047,0.0018746958477694165,1.224566479408515,0.0018157067963674883,0.0029445890136466316,0.05426406742630552,0.09684707555309972,2.6276148788488047,0.01520386057531459,2.0638174695400546,0.0009083632033540319,0.0,0.08517439267967875,0
13306,0.7244640694445831,1.4987995984294082,-0.4436063999539698,5.04631402143374,0.2857271452455684,0.031134811772672504,3.3669037720064585,-0.2329464904786194,-0.50577842194521,1.0858264563600761,1.8621330395773493e-07,2.182790805578135,0,1.0973676455945869,0.023326764575062782,0.38023365405838966,-0.8676968952399576,0.02023148373451952,1.321467401924066,0,2.2464002362521556,0.7244640694445831,0.0004315243955534089,-4.478739796518593e-06,-0.7935042688141614,9.396908067394207e-07,0.0,0.08164000153018215,0.0,0.0,4.631191108566484,0.1967866380801214,0,0.38023365405838966,-0.49962918889563956,0,0.396457894212847,-0.016483595322703607,5.04631402143374,3.0181354992619594e-05,1.1790190933314804,0.00027170891476265626,0.0029445890136466316,0.05426406742630552,0.020773165275263395,0.0,0.0009693765041197464,3.3669037720064585,8.964127589139101e-06,1.4987995984294082,-0.49962918889563956,0
12730,-1.0329927723248125,0.7270261569330466,-1.5229844741199885,0.0,0.02159917407673317,0.3116461686302937,0.0,-0.2329464904786194,-0.6153627770197221,-0.751012765402922,0.033763466048272454,-0.6558904252061474,1,-1.1474801698556052,1.0076540015924592e-05,-1.1022797994438245,-0.8676968952399576,-1.4650243041075766,-1.5108994638289917,0,0.0,-0.0,0.18374837699493418,0.22496408103459295,0.0,0.00943294208923628,-0.0,0.0004665243207970222,0.7270261569330466,0.0,0.09280999223387384,2.319481708410538,0,-0.0,0.0,0,0.0,0.6081878324418699,0.2793831082315355,0.030268115057196777,0.5640201737981443,0.36989243953034,0.0029445890136466316,0.05426406742630552,0.4286588118713229,0.2793831082315355,0.09712333442194146,0.3842820585852243,0.0787653609659324,0.0,2.8561296269802456,0
14255,-1.077673878471492,-0.3930310419840913,-1.5229844741199885,0.0,-0.044432818715475636,0.24566239230222864,-0.0,-0.2329464904786194,-1.291132966645879,0.4235592873746875,0.15263259784923988,-0.6558904252061474,0,0.7766751005302738,-8.772262000963712e-05,-1.2515899540871944,-0.8676968952399576,-1.4650243041075766,0.4685092253294088,0,0.0,-0.0,0.39068222105598804,0.23301143249321568,-0.0,0.0036421238266927686,-0.0,0.001974275379002322,-0.0,0.0,0.8531966713380966,2.319481708410538,0,-0.0,-0.0,1,0.0,0.6153550134749552,0.023862031296160022,0.014825728075675537,0.1794024699213531,0.37866179260876237,0.0029445890136466316,0.05426406742630552,-0.6250457751684976,0.0,0.06035001099165409,-0.06071284134632268,-0.24419427170449035,-0.0,-0.9542051534083177,0
10167,-0.6457565190535898,-0.35506300134286845,-0.4436063999539698,0.015893578063456093,-1.1999926925791298,0.24261992917730274,-0.04476269846012025,-0.2329464904786194,-0.9806439606014286,0.2292842477918908,0.2180139116184725,-0.6558904252061474,0,0.7766751005302738,-1.7279684321340745,-0.2692814253920676,0.9617513009995177,0.7628593776555675,0.4685092253294088,0,0.1260697349226058,-0.6457565190535898,0.4669195986660578,0.3044422430711565,-0.9844959168135646,0.0034650211232276104,-0.0,1.43998246224331,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.2692814253920676,-0.9542051534083177,0,0.9394110773329498,0.6727209782750526,0.015893578063456093,0.014281683845911226,0.05257126628549318,0.4525535146113438,0.0029445890136466316,0.05426406742630552,-0.683315153253649,0.0,0.058864430033999396,-0.04476269846012025,-0.3190532371196296,-0.35506300134286845,-0.9542051534083177,0
7482,0.9865932255051031,-1.7394361754933962,0.6357716742120489,0.0,-1.233008688975234,-2.474305216457332,-0.0,-0.2329464904786194,1.1215492509112925,-1.7161159469402905,4.094294623615804,-0.6558904252061474,0,1.4180601906589,-1.8745559665396778,0.9603164915672502,0.9617513009995177,0.7628593776555675,2.851569727819379,0,0.0,0.0,2.0234363403912177,-1.5718225307378493,-0.0,37.48116514318668,0.0,1.5203104270884256,-0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.0,-0.0,0,0.0,-1.1627004393549862,9.15448656943155,-15.148157508575911,2.94505394334277,1.351872311676278,0.0029445890136466316,0.05426406742630552,1.4224754269902935,0.0,6.122186304187964,-5.262904554020128,2.8782884722856745,-0.0,-0.5460962463882751,0
1310,-0.07979584119564881,-0.36090423836458707,-0.4436063999539698,0.0,0.05461517047283758,0.020542430631642353,-0.0,-0.2329464904786194,-0.06744100164716223,0.028798657291377174,1.0496376182603725e-05,0.9509102714642013,0,-0.826787624791292,0.00016290705052136853,-0.0005080901458431259,-0.8676968952399576,0.7628593776555675,-0.5651736461991836,0,0.0,-0.0,0.0032398111337859996,-3.81022089243583e-05,0.0,1.780767891529229e-07,-0.0,0.00298281684577711,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,1,0.0,-0.03364986952999694,0.016965549448204827,8.668730217281292e-06,0.0008293626617861916,0.0011323137193858166,0.0029445890136466316,0.05426406742630552,-0.05691933883827183,0.0,0.00042199145625583805,-0.047008451674280846,-0.00018440790769597092,-0.0,0.20661917051397016,0
11218,-0.3627761801246193,1.549180267741861,-0.4436063999539698,0.0,-0.5726887610531461,0.5111126614077937,0.0,-0.2329464904786194,-0.41445812604978344,-0.5620056998558273,0.011848373375854794,0.20106994635137196,1,0.13529001040164745,-0.18782611717228906,-0.04774372397913213,-0.8676968952399576,0.39154543069504355,0.00247626540604509,0,0.0,-0.0,0.10885023369683132,0.0003288068204553306,0.0,0.06824432745208357,-0.0,0.3279724170365875,1.549180267741861,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.06902084509564128,5.759805611051662,0.1335211052375682,0.31585040667043823,0.004763877057716509,0.0029445890136466316,0.05426406742630552,0.3299245878937054,5.759805611051662,0.2612361526513579,3.7179699038171683,0.0359123684945606,0.0,0.009155809940665227,0
7163,-0.7053313272491625,1.1512459956363206,-0.4436063999539698,1.7565985924824463,0.7149350983949256,-0.5313780788892529,1.5258238457642002,-0.2329464904786194,-0.50577842194521,-0.8120098660924495,0.045388100412816886,-0.6558904252061474,0,1.4180601906589,0.36542634606577257,-0.3508968909943502,-0.8676968952399576,-1.4650243041075766,2.851569727819379,0,1.325367342468663,-0.7053313272491625,0.21304483193172483,0.007679318354882501,-0.4274369434819341,0.07972867330060607,-0.0,0.511132194916962,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.3508968909943502,-0.07809373005578958,0,0.03338014528014995,0.19729112868547607,1.7565985924824463,-0.1500413292683508,0.6593600226314777,0.03892378945798908,0.0029445890136466316,0.05426406742630552,-0.4615677977629341,0.0,0.2823626627240331,1.5258238457642002,-0.09833463389950066,1.1512459956363206,-0.07809373005578958,0
8867,-0.6457565190535898,-1.6817539599037952,-0.4436063999539698,0.0,-0.4736407718648329,-2.318757614204892,-0.0,-0.2329464904786194,0.4804807737253976,1.0860035830520651,3.613862099997507,-0.6558904252061474,0,-1.1474801698556052,-0.10625447763393414,-0.2692814253920676,-0.8676968952399576,0.02023148373451952,-1.5108994638289917,0,0.0,-0.0,1.9010160704206336,-0.03826482899343085,-0.0,28.908224068761136,-0.0,0.22433558077271468,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.33697674085505946,7.999260422466338,-12.46711768908793,1.1794037824019237,0.1135533238772979,0.0029445890136466316,0.05426406742630552,1.3787733934264301,0.0,5.376636873433163,-4.756498639624988,2.621070378372034,-0.0,-0.014598932294674748,0
14518,0.039353775195496654,-0.3996024336335507,-0.4436063999539698,0.0,0.7479510947910301,0.18185643912970928,-0.0,-0.2329464904786194,-0.2683456526171008,-0.015725864340788126,0.04289456168094046,1.7810906314105481,0,-0.5060950797269789,0.41842690938678295,6.0947963850461085e-05,-0.8676968952399576,-0.3510824632260045,-0.12962726122274432,0,0.0,0.0,0.20711002313007562,0.00015125157709329782,-0.0,0.0010937416040305908,0.0,0.5594308401991004,-0.0,0.0,2.3500310712538153,0.1967866380801214,0,0.0,-0.0,1,0.0,0.05328029702271673,0.025498374646326743,0.00601431331914774,0.00024730280926487156,0.002838790050828917,0.0029445890136466316,0.05426406742630552,-0.4550934224201396,0.0,0.033071764452937656,-0.06380935775208427,-0.0942544092437804,-0.0,-0.0016047161963754872,0
5661,-0.5117132006135512,1.2228011491525812,-0.4436063999539698,0.0,-0.9028487250141901,-0.21408397630860626,0.0,-0.2329464904786194,0.26131206357637365,-0.6257234897467957,0.0009395357230814685,-0.6558904252061474,1,-0.18540253466266568,-0.7359443360349102,-0.133992306103298,-0.8676968952399576,-0.3510824632260045,-0.0063730452406693915,0,0.0,-0.0,0.03065184697667448,-1.0470624607015697e-06,0.0,0.0021005675410817005,-0.0,0.8151358202597486,1.2228011491525812,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.010154476289096173,2.2357505834821323,-0.0098118858650761,0.39152988562090835,0.00010311338870581638,0.0029445890136466316,0.05426406742630552,-0.17507668884427327,2.2357505834821323,0.04583194891210389,1.8283844311330093,-0.005366423875637516,0.0,0.0001951136333928116,0
1503,-1.4500164296938216,1.0263895542968,-0.4436063999539698,1.109810665275722,1.0781110587520741,-0.7146379980371447,1.08127626653028,-0.2329464904786194,-0.3779300076916128,-1.4882817169964788,0.2350149681160421,-0.6558904252061474,0,-1.4681727149199184,1.2531137706862119,-3.0487286314680007,-0.8676968952399576,-1.4650243041075766,-3.1646919777711724,0,1.0534755171695838,-1.4500164296938216,0.4847834239287087,0.11478989889569534,-0.6980084448144598,0.2608221181146173,-0.0,1.1623234550035182,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-3.0487286314680007,-0.3400807351914862,0,0.2373792250823674,0.4859980847690721,1.109810665275722,-0.36497096268460744,2.214982469145987,0.23619413839920617,0.0029445890136466316,0.05426406742630552,-0.6962639039392382,0.0,0.510707468238538,1.08127626653028,-0.33753719930963344,1.0263895542968,-0.3400807351914862,0
3016,-0.9287368579825602,0.5182019334061393,-0.4436063999539698,0.0,0.5168391200182992,-0.49752292935672243,0.0,-0.2329464904786194,0.1517277085018617,-0.4812732354321057,0.849681744609757,-0.6558904252061474,1,-1.4681727149199184,0.13805944879110316,-0.8010839749144107,-0.8676968952399576,-1.4650243041075766,-3.1646919777711724,0,0.0,-0.0,0.9217818313515173,2.2368493605906575e-06,-0.0,0.061270638136456564,-0.0,0.2671226759812899,0.5182019334061393,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,-0.0,0,0.0,0.01307812786807486,0.07211010301815655,-0.12315138563699383,0.23162392714328706,0.0001710374285337163,0.0029445890136466316,0.05426406742630552,-0.9600946991581181,0.07211010301815655,0.2475290652356942,0.1391544461136552,-0.8849978500608541,0.0,-2.5275195419252683e-06,0
15412,1.052125514520233,-0.30395217740267494,-0.4436063999539698,0.0,-1.233008688975234,-0.5730693878531689,-0.0,-0.2329464904786194,1.1014587858142988,-0.3197958410393345,12.635947258556161,-0.6558904252061474,0,0.7766751005302738,-1.8745559665396778,1.1646693799860692,0.9617513009995177,0.7628593776555675,0.4685092253294088,0,0.0,0.0,3.554707759936977,163.28673889803625,0.0,0.1078521581724122,0.0,1.5203104270884256,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,0.0,0.0,1,0.0,5.465756817910351,0.008535344123044073,-0.1882008714100882,0.1022693799460553,29.874497592533483,0.0029445890136466316,0.05426406742630552,1.885393264000107,0.0,0.3284085232944057,-0.028081207366172194,6.702022066074086,-0.0,24.363802041864425,0
3707,0.7393577714934763,-0.13601661302790166,0.6357716742120489,0.0,0.18667915605725519,0.049131238147688445,-0.0,-0.2329464904786194,0.26131206357637365,-0.10056493989439991,0.01702405487764575,-0.6558904252061474,0,-0.826787624791292,0.006505601941279296,0.4041698624001401,0.04702720287977999,-0.3510824632260045,-0.5651736461991836,0,0.0,0.0,0.13047626174000293,-0.004465852771665502,0.0,5.826809711720509e-06,0.0,0.03484910730624904,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,0.0,0.0,1,0.0,-0.1646777029301577,0.0003422692039939134,0.00011859684248553082,0.010113307135964266,0.027118745842353274,0.0029445890136466316,0.05426406742630552,-0.361214979949618,0.0,0.0024138785619248764,-0.0025163779363018123,-0.04712998026831627,-0.0,0.09475609253899323,0
9631,-1.0478864743737057,-1.8657529260883465,-0.4436063999539698,0.0,0.05461517047283758,-3.0797930522954777,-0.0,-0.2329464904786194,-0.8345314871687459,1.9550972557711426,7.424541071877804,-0.6558904252061474,0,0.13529001040164745,0.00016290705052136853,-1.1506485755702376,-0.8676968952399576,-0.3510824632260045,0.00247626540604509,0,0.0,-0.0,2.7248011068475813,-0.10323888166626095,-0.0,89.96760091271969,-0.0,0.00298281684577711,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.46911691986399773,12.117597578319437,-29.212222829603334,3.8224052795238523,0.22007068450268447,0.0029445890136466316,0.05426406742630552,1.650697157823803,0.0,9.485125244967495,-6.49474933625035,4.497821442708455,-0.0,-0.02295308583972901,0
11504,-0.6457565190535898,-0.5186176379513527,-0.4436063999539698,0.0,0.08763116686894198,0.10254989719497799,-0.0,-0.2329464904786194,-0.5240424811242954,0.3349007206032604,0.0015288039140994461,-0.6558904252061474,0,-0.826787624791292,0.0006729391325239249,-0.2692814253920676,-0.8676968952399576,-1.4650243041075766,-0.5651736461991836,0,0.0,-0.0,0.03909992217510728,-5.604779641356857e-06,0.0,0.0001105963813457422,-0.0,0.0076792214068123555,-0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.0,0.0,1,0.0,-0.017763130815650167,0.07234177014184966,0.0010784640879304387,0.1121584926605831,0.0003155288163739006,0.0029445890136466316,0.05426406742630552,-0.19773700254405416,0.0,0.010516481414700555,-0.13948960630728768,-0.007731501410611508,-0.0,0.0007249277137380175,0
3024,-0.45213839241797843,-0.07906455206598956,-0.4436063999539698,3.9077543865600334e-05,0.7149350983949256,0.07718919129583045,-0.000494248596172215,-0.2329464904786194,-0.5240424811242954,0.03574811946836407,0.9084451367012729,-0.6558904252061474,0,1.4180601906589,0.36542634606577257,-0.09243025634707615,0.9617513009995177,0.02023148373451952,2.851569727819379,0,0.006251203393395573,-0.45213839241797843,0.9531238831868987,1.9465965067583686,-1.2789413741459026,3.549980467893528e-05,-0.0,0.511132194916962,-0.0,0.0,2.3500310712538153,0.1967866380801214,1,-0.09243025634707615,-2.0919529444601546,0,2.675485173436437,1.2486057000956055,3.9077543865600334e-05,0.0004599064206137483,0.0012779280455244304,1.559016194311237,0.0029445890136466316,0.05426406742630552,-0.9762806375151044,0.0,0.005958171252904307,-0.000494248596172215,-0.9305163923085774,-0.07906455206598956,-2.0919529444601546,0
7101,0.32233411412446716,-0.00969986243295133,0.6357716742120489,0.0,-0.44062477546872847,0.0007562115445400807,-0.0,-0.2329464904786194,0.6448573063371655,-0.0031265965644545657,3.694119265442283e-05,1.0044702946865463,1,-0.5060950797269789,-0.08554738509070504,0.0334902827406934,-0.8676968952399576,0.39154543069504355,-0.12962726122274432,0,0.0,0.0,0.006077926673991948,-0.00032035453883038446,0.0,3.2701917047425685e-13,0.0,0.19415019275686737,-0.00969986243295133,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,0,0.0,-0.06842428908014311,8.8524258957596e-09,4.3244403346572316e-10,9.775606076859093e-06,0.004681883336122992,0.0029445890136466316,0.05426406742630552,-0.0779610587023544,8.8524258957596e-09,5.718559000956944e-07,-9.126341694998777e-07,-0.0004738415982196919,-0.0,0.6760793903152743,0
15673,-1.0329927723248125,-0.21560346744899933,-0.4436063999539698,0.0,-1.4311046673518606,-0.08927955620171166,-0.0,-0.2329464904786194,-1.236340789108623,0.22271682356298428,0.029402558761351345,-0.6558904252061474,0,1.7387527357232133,-2.9309890391953948,-1.1022797994438245,0.9617513009995177,0.39154543069504355,5.256703466674352,0,0.0,-0.0,0.17147174333210513,0.15867851690572793,0.0,6.353427684404105e-05,-0.0,2.0480605689162794,-0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.0,0.0,1,0.0,0.5413847824666443,0.0021608417607366422,-0.0007116329823649255,0.04960278349798547,0.2930974826864558,0.0029445890136466316,0.05426406742630552,0.41409146735003505,0.0,0.00797083915557459,-0.010022295959817002,0.07100498580546001,-0.0,2.2347517587071497,0
5251,-0.7053313272491625,1.2008965103210845,-1.5229844741199885,2.079803627032366,0.6819191019988212,-0.4687695552977157,1.7318758187383587,-0.2329464904786194,-0.48751436276612475,-0.8470299295136581,0.023217489708647673,-0.6558904252061474,0,0.4559825554659606,0.3171016985837893,-0.3508968909943502,0.04702720287977999,-1.4650243041075766,0.09480793437640316,0,1.4421524285013585,-0.7053313272491625,0.1523728640823151,0.004909209267377256,-0.43539492881528025,0.04828781930663205,-0.0,0.46501366167087876,0.0,0.0,0.09280999223387384,2.319481708410538,0,-0.3508968909943502,-0.0825372698160545,0,0.03593630871616863,0.16995626634392433,2.079803627032366,-0.10300971716468327,0.7174597014919125,0.028885132469566945,0.0029445890136466316,0.05426406742630552,-0.3903496689921936,0.0,0.21974489597401814,1.7318758187383587,-0.059478697057924204,1.2008965103210845,-0.0825372698160545,0
14840,-0.1840517555379011,1.2366740870791888,1.7151497483780678,2.3389505668454547,-1.3650726745596518,-0.4687236091637821,1.8913233416005772,-0.2329464904786194,-0.19528941590075952,-0.22761203675515587,0.020636986168483397,-0.6558904252061474,0,0.13529001040164745,-2.543708373797723,-0.006234762185219081,0.9617513009995177,0.7628593776555675,0.00247626540604509,0,1.529362797653145,-0.1840517555379011,0.14365579058458938,0.02720398377996614,-0.7935042688141614,0.04826889049675605,-0.0,1.8634234068294409,0.0,0.0,0.09280999223387384,2.941738659361349,0,-0.006234762185219081,-0.49962918889563956,0,0.396457894212847,0.3007536008487783,2.3389505668454547,-0.10297943084810533,0.051807239275830426,0.09045272842350625,0.0029445890136466316,0.05426406742630552,-0.379019512142303,0.0,0.21970182178752193,1.8913233416005772,-0.05444834766378791,1.2366740870791888,-0.49962918889563956,0
867,0.873401089933515,1.3023880035736788,0.6357716742120489,2.877143670219465,-1.1009447033908166,-0.35450001091251676,2.2091294317244525,-0.2329464904786194,0.7909697797698482,1.1375071018375855,0.005489129320564283,-0.6558904252061474,0,-0.5060950797269789,-1.3344322192846174,0.666256085201084,0.9617513009995177,0.7628593776555675,-0.12962726122274432,0,1.6962145118526328,0.873401089933515,0.074088658515081,0.005750927416677601,-0.658218518147842,0.0157930136796776,0.0,1.2120792399242932,0.0,0.0,0.8531966713380966,0.4042056217303917,0,0.666256085201084,-0.2851742377433783,0,0.18770696418138688,0.17916202485431615,2.877143670219465,-0.04455010773913626,1.2939224067309432,0.0320990311498986,0.0029445890136466316,0.05426406742630552,-0.27219231898619217,0.0,0.1256702577369745,2.2091294317244525,-0.020166363771795988,1.3023880035736788,-0.2851742377433783,0
2718,-1.4798038337916082,-1.7146109181510403,-1.5229844741199885,0.0,0.9790630695637609,-3.5990500189448063,-0.0,-0.2329464904786194,0.6083291879789948,2.537287810140859,19.4128451493395,-0.6558904252061474,0,0.7766751005302738,0.9384950960502426,-3.240503123460312,-0.8676968952399576,-1.4650243041075766,0.4685092253294088,0,0.0,-0.0,4.406001038281709,34.71402337309735,0.0,167.78438089881192,-1.4798038337916082,0.9585644941836137,-0.0,4.795308945510251,7.624859908397919,2.319481708410538,0,-0.0,0.0,0,0.0,3.2621329014875036,8.64295674374761,-46.619074482328,6.437829431489395,10.64151106696728,0.0029445890136466316,0.05426406742630552,2.099047650312329,0.0,12.953161038866611,-5.0407685220316845,9.248406126678903,-0.0,3.7535141620735817,1
