,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
13288,-0.2786666943289866,-1.236340789108623,-1.5229844741199885,0.14045206725951015,0.001405924680059031,0.8800150803754477,0.7908825113699295,0.0,0.0,-0.0374956621498945,0.010448792222987602,-0.6558904252061474,-1.5691660460849672,1,-1.1474801698556052,-0.8676968952399576,-0.0,-1.5108994638289917,0.7744265416882057,0.6815070353286264,-1.4650243041075766,-0.0,0,5.522646035858355,0.2540306619717489,-0.0,0.0,-0.0,-3.8637294361112233,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.006030318676117718,1.1407704939216876e-06,0.0003891459753199832,-0.5040145453970043,0,0.06453157722180496,0.002770667480464826,-0.0,0.0001091772589191662,0.0,0.01972678319746996,0.07765512652824486,0.6254951467908066,0.0029445890136466316,0.05426406742630552,-0.0
6256,0.030484728289455084,0.11519959014369105,-0.4436063999539698,0.04524532720975982,0.20368152799112507,-0.17649680429989326,-1.8426367908458385,2.202839268051736,0.041486164844799465,-0.4513108994818595,-0.013758090144774061,-0.6558904252061474,-1.2415046010093171,0,-0.18540253466266568,-0.8676968952399576,-1.2415046010093171,-0.0063730452406693915,0.03115112192807482,-0.005498073470661535,-1.4650243041075766,-1.913572848367944,0,5.522646035858355,2.202839268051736,3.2694463446467608,4.852500840870708,-0.0,-1.913572848367944,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.4513108994818595,0.20368152799112507,8.63633169746059e-07,-2.604200704349293e-06,4.1907806823965865e-06,1.4841965058750597,0,4.852500840870708,9.26235025987965e-05,0.0,0.00018928504443172916,0.0,0.0020471396343182324,0.0009293186588819031,3.3953103429786506,0.0029445890136466316,0.05426406742630552,0.0
4534,-0.8370815676450207,-0.28660971179618616,-0.4436063999539698,-0.7509895575958302,0.20368152799112507,1.5073190119014312,-0.32546544273404254,0.8048820433929691,0.041486164844799465,-0.4513108994818595,0.3777840352335593,-0.6558904252061474,-0.3627761801246193,0,-0.5060950797269789,0.04702720287977999,-0.3627761801246193,-0.12962726122274432,2.272010603639507,3.424644778107476,-0.3510824632260045,-0.04774372397913213,0,0.008613694658451724,0.8048820433929691,0.7221016840509917,0.6478351037764414,-0.0,-0.04774372397913213,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.4513108994818595,0.20368152799112507,0.4909882690495234,0.05391763115150781,0.31807943623271334,0.8971521851909904,0,0.6478351037764414,-0.42354708266649205,0.0,0.14272077727735116,0.0,0.5639853156179807,0.7007055508910455,0.10592775441406632,0.0029445890136466316,0.05426406742630552,0.0
12185,-0.5068884251624963,-1.345925144183135,-0.4436063999539698,0.2262406917551826,1.3817710150299214,0.6819191019988212,0.5607711817700389,0.19921254863130466,1.9092911379768194,-1.175487564812968,0.5958410405261432,-0.6558904252061474,-1.2563983030582102,0,-1.1474801698556052,-0.8676968952399576,-1.2563983030582102,-1.5108994638289917,0.46501366167087876,0.3171016985837893,-1.4650243041075766,-1.9832708260784881,0,58.138488622693934,0.19921254863130466,-0.08891500095748085,0.03968563953217993,-0.0,-1.9832708260784881,0.1967866380801214,0,0,5.4094709102256955,-0.0,-1.175487564812968,1.3817710150299214,0.06601604415169317,0.21153938632997524,0.00261988893154457,-0.44633232980740334,0,0.03968563953217993,0.011580096008456248,-0.0,0.35502654557527696,0.0,0.05118485060586355,0.25693587556371567,0.31446431830376603,856.2866215755214,29.262375528578016,-0.0
2497,-1.139758614920668,-0.560570599482466,-0.4436063999539698,-0.05884930051029777,1.5952331698341076,0.6489031056027168,-0.06794780585451933,0.0026659797310212103,2.5447688661389747,-1.2630254034793233,1.4395440844792113,-0.6558904252061474,-1.3159731112537831,0,-0.826787624791292,-0.8676968952399576,-1.3159731112537831,-0.5651736461991836,0.42107524046085065,0.27323703122745674,-1.4650243041075766,-2.2789827965449985,0,0.008613694658451724,0.0026659797310212103,0.0001376528681523941,7.107447926215925e-06,-0.0,-2.2789827965449985,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.2630254034793233,1.5952331698341076,1.6875301238128335,2.983148738584228,1.1994032478920428e-05,0.05163312629524974,0,7.107447926215925e-06,-0.00020380926153611031,0.0,2.0722871711590907,0.0,0.0034632401705513333,1.2990497002858796,0.004616904320443451,0.0029445890136466316,0.05426406742630552,0.0
15576,-0.8306071923022261,-0.030912883288991572,1.7151497483780678,0.18090120580427735,1.4194423843531645,-1.4311046673518606,-0.2745591629607016,0.047434196525121874,2.014816682498197,-1.1914035354795471,0.9895883455036123,1.0312503062977187,1.2606373432047377,0,-1.1474801698556052,0.9617513009995177,1.2606373432047377,-1.5108994638289917,2.0480605689162794,-2.9309890391953948,1.8768012185371394,2.003413073934461,0,0.7279445599824081,0.047434196525121874,-0.010330880140789039,0.0022500029999838844,0.0,2.003413073934461,2.941738659361349,0,0,-0.2329464904786194,0.0,-1.1914035354795471,1.4194423843531645,0.47597347331521883,0.969089115509003,0.0010709417428719915,-0.21779393133216976,0,0.0022500029999838844,0.005920036508936688,-0.0,0.9792850935565768,0.0,0.03272524626144151,0.6899083079041872,0.0753827339656811,0.0029445890136466316,0.05426406742630552,-0.0
12757,-0.3401732600855354,-0.28660971179618616,-1.5229844741199885,0.19927072800684345,0.48721578903230073,1.1111270551481784,0.9279293120735023,0.0,0.0,-0.6980084448144598,0.2374438082397693,-0.6558904252061474,-1.5840597481338603,1,-1.4681727149199184,-0.8676968952399576,-0.0,-3.1646919777711724,1.2346033326822632,1.37180116531937,-1.4650243041075766,-0.0,0,5.522646035858355,0.34315210757861014,-0.0,0.0,-0.0,-3.9747944552053434,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.013390620085900036,0.0133869779251247,0.0015767906272520058,-0.5857918637012725,0,0.11775336893564205,0.00791280607555092,-0.0,0.056379562071404335,0.0,0.039708823040377386,0.11571784687722131,0.8610528082052031,0.0029445890136466316,0.05426406742630552,-0.0
9718,-0.3531220107711246,0.4256885961881416,0.6357716742120489,0.03359177435315385,0.2536606436078764,0.2857271452455684,-0.024995755134832577,0.0,0.0,0.5036473405150437,-0.1778489616022015,1.1383703527424087,0.2627593059288944,0,1.4180601906589,-0.8676968952399576,0.0,2.851569727819379,0.08164000153018215,0.023326764575062782,0.39154543069504355,0.0,0,0.7279445599824081,0.00904932760859017,-0.0,0.0,0.0,0.018141546991081507,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.015548881553544891,-0.005625407676694004,1.273303044156576e-06,-0.09512795387576761,0,8.189033016759229e-05,3.7905203540908775e-05,-0.09512795387576761,0.031630253142981346,8.189033016759229e-05,0.0011284073041932048,0.12469515449104224,0.0006247877747605091,0.0029445890136466316,0.05426406742630552,-0.0008608440193566761
8202,-0.5117442066695922,-0.7432111912733194,-0.4436063999539698,-0.5857805971121125,0.9075686501779163,1.4412870191092226,-0.5857451052671926,1.3102799490125965,0.8236808547857651,-0.952663975480293,0.4875202703548624,0.17428993474019946,-0.5117132006135512,0,0.13529001040164745,-0.8676968952399576,-0.5117132006135512,0.00247626540604509,2.0773082714527487,2.993997446333064,-1.4650243041075766,-0.133992306103298,0,5.522646035858355,1.3102799490125965,1.4998441817479864,1.7168335447844523,-0.0,-0.133992306103298,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.952663975480293,0.9075686501779163,0.06858225161599808,0.11587187460549929,0.11774431015119323,1.1446746039869131,0,1.7168335447844523,-0.20100411439312005,0.0,0.23767601400687813,0.0,0.34313890795302304,0.2618821330598903,0.34309732834447454,0.0029445890136466316,0.05426406742630552,0.0
3838,3.4279131894209196,-0.10396912000533289,0.6357716742120489,-9.018685262781037,3.329431213322235,-0.4736407718648329,1.7773256460779323,0.0,0.0,1.8246729058442872,6.254820320322628,-0.6558904252061474,-0.6755439231513761,0,-1.1474801698556052,-0.8676968952399576,-0.0,-1.5108994638289917,0.22433558077271468,-0.10625447763393414,-0.3510824632260045,-0.0,0,0.008613694658451724,6.9219240853984445,-0.0,0.0,-0.6755439231513761,-0.3082909492195573,0.4042056217303917,0,1,-0.2329464904786194,-0.3082909492195573,0.0,0.0,138.0763379505644,244.70594206521065,6615.656142822541,-2.6309549759352486,0,47.913033044019095,-733.5499521337672,-0.0,39.12277723952086,0.0,81.33668386910387,11.750588834205901,3.1588864522063393,0.0029445890136466316,0.05426406742630552,-0.0
12670,-0.14270481213030012,0.4987448329044829,0.6357716742120489,0.05004401942720245,0.23788188913425964,0.02159917407673317,0.05409774264195763,0.0,0.0,0.4877313698484645,-0.06960161350427906,-0.6558904252061474,-0.15426435144011474,1,0.4559825554659606,-0.8676968952399576,-0.0,0.09480793437640316,0.0004665243207970222,1.0076540015924592e-05,0.39154543069504355,-0.0,0,0.008613694658451724,0.12297791672793311,-0.0,0.0,-0.0,-0.003671104380072565,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.00041471951560482145,-0.00033717698476225857,6.272038796313925e-06,-0.3506820735765276,0,0.015123568002742449,0.00012533043644581094,-0.0,0.0048443846023990406,0.0,0.0025044038804302162,0.020364663405144253,0.002926565758955481,0.0029445890136466316,0.05426406742630552,-0.0
15505,-1.5492628553524264,-0.5423065403033808,0.6357716742120489,-0.6342819919335445,0.3824539227615908,-1.1669766961830255,-0.1912070932004345,0.1676156423850522,0.14627100303572887,-0.6184285914813373,0.9581084454699559,0.013609865073164609,-0.4670320944668716,0,-0.18540253466266568,0.9617513009995177,-0.4670320944668716,-0.0063730452406693915,1.3618346094342493,-1.5892292532652812,1.8768012185371394,-0.10186856279369652,0,0.008613694658451724,0.1676156423850522,0.0686233347452372,0.0280950035721537,-0.0,-0.10186856279369652,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.6184285914813373,0.3824539227615908,5.76103394227381,0.8795165278455881,0.16185626918748144,0.4094088938763448,0,0.0280950035721537,-0.2551803003173383,0.0,0.9179717932808554,0.0,0.402313645291185,2.400215394974753,0.03656015249015964,0.0029445890136466316,0.05426406742630552,0.0
4090,0.6941082009259014,-0.06744100164716223,0.6357716742120489,-0.7684626455707231,0.09775358206250542,-0.7377687430336681,0.08834375267278498,0.0,0.0,0.31265569251575354,0.21701688024135152,-0.6558904252061474,-0.07979584119564881,0,1.4180601906589,0.9617513009995177,-0.0,2.851569727819379,0.5443027181974787,-0.4015695322343627,0.7628593776555675,-0.0,0,0.008613694658451724,1.2257197160597832,-0.0,0.0,-0.07979584119564881,-0.0005080901458431259,0.4042056217303917,0,1,-0.2329464904786194,-0.0005080901458431259,0.0,0.0,0.23211793730001049,0.010220697806557414,0.3487313944636132,-1.1071222678908519,0,1.5023888223376756,-0.45380396363263276,-0.0,0.04709632630968911,0.0,0.5905348376375548,0.48178619459259153,0.007804618636310203,0.0029445890136466316,0.05426406742630552,-0.0
14151,-0.27219231898619217,-0.6153627770197221,-0.4436063999539698,-0.06890706523172882,0.5750232444413333,0.2857271452455684,0.07405989745125305,0.0,0.0,0.7583028711809902,-0.20640421700064146,2.0756707591334456,0.29254671002668076,0,-0.5060950797269789,-0.8676968952399576,0.0,-0.12962726122274432,0.08164000153018215,0.023326764575062782,-0.7223964101865284,0.0,0,0.7279445599824081,0.06408786086851907,0.0,0.0,0.0,0.025037194043815363,0.1967866380801214,0,0,-0.2329464904786194,0.0,0.0,0.0,0.005489129320564283,-0.008793377099838308,2.254524786824027e-05,0.2531558035450088,0,0.004107253910702659,-0.00032718339973444594,0.2531558035450088,0.04260270079564789,0.004107253910702659,0.0047481836388497305,0.074088658515081,0.005484868410490118,0.0029445890136466316,0.05426406742630552,0.01622421391565067
44,-0.8629790690161991,-0.7614752504524046,-0.4436063999539698,-0.7496493392682371,1.4194423843531645,0.6489031056027168,-0.5609532898504093,0.7545982617618113,2.014816682498197,-1.1914035354795471,1.0281563138707477,0.44209005085192427,-0.6457565190535898,0,1.7387527357232133,-0.8676968952399576,-0.6457565190535898,5.256703466674352,0.42107524046085065,0.27323703122745674,-0.3510824632260045,-0.2692814253920676,0,0.008613694658451724,0.7545982617618113,0.6555015163781261,0.5694185366539471,-0.0,-0.2692814253920676,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.1914035354795471,1.4194423843531645,0.554627052961033,1.0868695973511089,0.31581492488576257,0.8686761547100342,0,0.5694185366539471,-0.4212835366386666,0.0,1.0571054057522835,0.0,0.5619741318653044,0.7447328735600658,0.3146685933939973,0.0029445890136466316,0.05426406742630552,0.0
8589,-1.3048551861619304,-0.14049723836350353,0.6357716742120489,-0.7628783710776276,1.1322572446130246,1.8374789758624754,-0.08148249331509477,0.34181095061092637,1.2820064679786785,-1.064075770146574,1.3884647871450073,1.325830434020616,-0.13937064939122154,0,0.7766751005302738,-0.8676968952399576,-0.13937064939122154,0.4685092253294088,3.3763289867366115,6.203933528723579,0.02023148373451952,-0.0027071602894485434,0,0.008613694658451724,0.34181095061092637,0.19983840657870441,0.11683472595754514,-0.0,-0.0027071602894485434,0.4042056217303917,1,0,-0.2329464904786194,-0.0,-1.064075770146574,1.1322572446130246,2.8990070002125194,2.676730270293683,0.3387046884188347,0.5846460045283183,0,0.11683472595754514,-0.44398255509641316,0.0,1.9278344651416304,0.0,0.5819834090580545,1.702647056853686,0.0066393967168444645,0.0029445890136466316,0.05426406742630552,0.0
3139,0.867297741345657,2.4347351058875275,1.7151497483780678,0.18029924613713183,3.841437935230419,-1.1669766961830255,0.41687889634242536,0.0,0.0,1.9599586565104936,1.6998677159224194,-0.6558904252061474,2.005322445649397,0,0.7766751005302738,0.9617513009995177,0.0,0.4685092253294088,1.3618346094342493,-1.5892292532652812,1.1341733246160914,0.0,0,0.7279445599824081,0.043216679063315756,0.0,0.0,0.0,8.064039469135425,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.5658129218812075,4.9118531862903545,0.0010567582413687617,0.2078862166265858,0,0.0018676813492616345,0.0058611351073814995,0.2078862166265858,2.889550251635303,0.0018676813492616345,0.032507818157618044,0.7522053721432781,0.17378801421567863,0.0029445890136466316,0.05426406742630552,0.008984151905638095
5648,-0.13299324911610844,-0.6884190137360633,-1.5229844741199885,-0.1849585941970614,0.3726743609708339,0.7479510947910301,-1.8715985563149207,1.934148606352867,0.13888617932501943,-0.6104706061481043,0.08118846940151656,-0.6558904252061474,-1.3457605153515695,0,-1.1474801698556052,-0.8676968952399576,-1.3457605153515695,-1.5108994638289917,0.5594308401991004,0.41842690938678295,-1.4650243041075766,-2.4372683330693143,0,5.522646035858355,1.934148606352867,2.689891476272699,3.7409308314567373,-0.0,-2.4372683330693143,2.319481708410538,0,0,-0.2329464904786194,-0.0,-0.6104706061481043,0.3726743609708339,0.0003128371963199292,0.0005351592814584382,0.0011703023129397076,1.3907367135273545,0,3.7409308314567373,-0.0063273746106267785,0.0,0.00659156756376099,0.0,0.03420968156735323,0.017687204310459278,3.5028811560000954,0.0029445890136466316,0.05426406742630552,0.0
11617,-0.07472387103095687,0.07867147178552039,-0.4436063999539698,-0.10686746975227962,0.9692322102225812,0.1536631596611508,0.9509013924841665,2.045372108638742,0.9394110773329498,-0.9844959168135646,0.07356534591848045,2.289910852022825,0.6648892612490104,0,1.4180601906589,-0.8676968952399576,0.6648892612490104,2.851569727819379,0.02361236663704832,0.0036283508645263865,-0.3510824632260045,0.29393273513099943,0,21.44793108406526,2.045372108638742,2.9252197314771275,4.183547062797294,0.0,0.29393273513099943,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.9844959168135646,0.9692322102225812,3.117722439758916e-05,0.0003981253617980041,0.00013043138555470622,1.4301650634240588,0,4.183547062797294,-0.0012204966193833176,0.0,0.005411860120105688,0.0,0.0114206560912544,0.005583656901851076,0.9042134582283269,0.0029445890136466316,0.05426406742630552,0.0
9876,-0.8273700046308288,-0.2683456526171008,0.6357716742120489,0.1801961659748637,1.4384680576066164,0.9460470731676565,-0.044252350547092464,0.047434196525121874,2.069190352754552,-1.1993615208128934,0.9923157470290014,-0.6558904252061474,0.20318449773332167,0,-0.5060950797269789,1.8764753991192553,0.20318449773332167,-0.12962726122274432,0.8950050646490891,0.8467169218814999,1.5054872715766154,0.008388256637560435,0,0.7279445599824081,0.047434196525121874,-0.010330880140789039,0.0022500029999838844,0.0,0.008388256637560435,0.4042056217303917,1,0,-0.2329464904786194,0.0,-1.1993615208128934,1.4384680576066164,0.468596551217727,0.977123930580371,0.001054343646021988,-0.21779393133216976,0,0.0022500029999838844,0.005851088120093868,-0.0,0.9846905418017251,0.0,0.03247065823204063,0.6845411245628176,0.001958270528942755,0.0029445890136466316,0.05426406742630552,-0.0
1408,0.1324561399384701,-0.7432111912733194,0.6357716742120489,-0.06821052310931318,0.4082354950065721,-0.9358647214102945,0.16380842295880024,0.0,0.0,0.6389330911813631,0.08463061093683791,-0.6558904252061474,-0.31809507397793974,1,-0.826787624791292,0.9617513009995177,-0.0,-0.5651736461991836,0.8758427767803681,-0.8196703562907781,0.7628593776555675,-0.0,0,0.008613694658451724,0.2651908718550759,-0.0,0.0,-0.0,-0.03218628340695937,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.00030781400700728663,0.0006061532359648552,2.164738896257061e-05,-0.5149668648127527,0,0.07032619851525528,-0.0003173614271786015,-0.0,0.007162340307542428,0.0,0.004652675462846147,0.017544629007399577,0.026833199432249193,0.0029445890136466316,0.05426406742630552,-0.0
16193,-1.1235726765636815,-0.19528941590075952,0.6357716742120489,-0.8349151244432006,0.4544573090092335,-1.4641206637479651,-0.21423841919341513,0.5521820923126058,0.20653144571191392,-0.6741344888145343,0.7574390919612355,-0.6558904252061474,-0.2883076698801534,0,0.4559825554659606,2.791199497238993,-0.2883076698801534,0.09480793437640316,2.143649318013782,-3.1385612623332113,-0.3510824632260045,-0.023964511927635043,0,0.008613694658451724,0.5521820923126058,0.410320747322264,0.3049050630707272,-0.0,-0.023964511927635043,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.6741344888145343,0.4544573090092335,1.5936930449193947,0.434553394565315,0.4859250783765274,0.7430895587428247,0,0.3049050630707272,-0.5820053609647898,0.0,0.573713978031061,0.0,0.6970832650240051,1.2624155595204753,0.04589810025849347,0.0029445890136466316,0.05426406742630552,0.0
13864,-1.102530956699599,-0.5240424811242954,1.7151497483780678,-0.03116654156417757,1.6356910385022096,-1.233008688975234,0.023847422010184936,0.0007990898992175306,2.675485173436437,-1.2789413741459026,1.410072456799782,0.6295501321301316,0.8436136858357286,0,1.7387527357232133,0.9617513009995177,0.8436136858357286,5.256703466674352,1.5203104270884256,-1.8745559665396778,-1.4650243041075766,0.6003864053550058,0,5.522646035858355,0.0007990898992175306,2.258881567555235e-05,6.385446670314833e-07,0.0,0.6003864053550058,2.941738659361349,0,0,-0.2329464904786194,0.0,-1.2789413741459026,1.6356910385022096,1.4776213905309605,2.8036531762987686,9.435272588151896e-07,0.028268178208323412,0,6.385446670314833e-07,-3.0273723405347865e-05,0.0,1.9883043334253732,0.0,0.0009713533130716081,1.2155745104809332,0.000568699536531853,0.0029445890136466316,0.05426406742630552,0.0
7300,-0.15889075048728685,0.38916047782997093,-0.4436063999539698,-0.12201456143808122,0.5393858314540355,-0.14348080790378884,-0.3700779593981078,0.0,0.0,0.7344289151810647,-0.1166939615126833,-0.6558904252061474,-0.4819257965157648,0,-1.1474801698556052,-0.8676968952399576,-0.0,-1.5108994638289917,0.020586742236723955,-0.0029538024082322056,-0.3510824632260045,-0.0,0,0.008613694658451724,0.5896931647631369,0.0,0.0,-0.0,-0.11192845821068016,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.0006373741787243647,-0.0015890777632819935,0.0002216392403699908,0.7679148160851808,0,0.3477380285683642,-0.0018164982749412754,0.7679148160851808,0.013617480653523611,0.3477380285683642,0.014887553202927296,0.025246270590413244,0.1369576960322675,0.0029445890136466316,0.05426406742630552,0.4528341181657725
9064,-1.1640375224561477,-0.8527955463478313,-0.4436063999539698,-0.6465527912707666,1.7390522437426819,0.9460470731676565,-0.590310429274977,0.30851339299695935,3.0243027064664565,-1.3187313008125203,1.5350527161831788,-0.12029019298269777,-1.062780176422599,0,-1.1474801698556052,-0.8676968952399576,-1.062780176422599,-1.5108994638289917,0.8950050646490891,0.8467169218814999,-0.3510824632260045,-1.200412019605731,0,0.008613694658451724,0.30851339299695935,0.17136062329478183,0.09518051365849628,-0.0,-1.200412019605731,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.3187313008125203,1.7390522437426819,1.8359798887657437,3.6171780213635545,0.17474950887939233,0.5554398194196734,0,0.09518051365849628,-0.270278794305305,0.0,2.356386841461355,0.0,0.4180305119000195,1.3549833536858464,0.34846640291080766,0.0029445890136466316,0.05426406742630552,0.0
8101,-0.15727215665158795,-0.7066830729151486,-2.602362548286007,0.05986067872302735,0.1798332336848849,0.8800150803754477,0.05304703543367709,0.0,0.0,0.4240674871820344,-0.06669400827493818,-0.6558904252061474,-0.13937064939122154,1,0.7766751005302738,-0.8676968952399576,-0.0,0.4685092253294088,0.7744265416882057,0.6815070353286264,0.02023148373451952,-0.0,0,0.7279445599824081,0.14487037655283969,-0.0,0.0,-0.0,-0.0027071602894485434,6.772290832721641,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.000611797036545144,-0.000296661000606398,1.2840045033077665e-05,-0.3806184133129133,0,0.020987426002561566,0.0002144988213796902,-0.0,0.004448090739777523,0.0,0.0035833008571814987,0.02473453125784162,0.0028139879683017925,0.0029445890136466316,0.05426406742630552,-0.0
13007,-0.5797251477689356,1.5397962061123465,1.7151497483780678,0.12287430702912024,0.004350477179834513,-0.5066567682609373,-0.42187673503898965,0.0,0.0,0.06595814718315329,-0.038237596622318744,-0.6558904252061474,1.9904287436005037,1,-1.4681727149199184,0.9617513009995177,0.0,-3.1646919777711724,0.2567010808246171,-0.1300593400196902,0.7628593776555675,0.0,0,0.7279445599824081,0.044923944625437556,-0.0,0.0,0.0,7.885693700087693,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.11295060455530775,-5.5907717526388984e-05,0.00022795248252994836,-0.21195269431039926,0,0.0020181608007093796,0.0018551680008736524,-0.0,0.0014621137954511619,0.0,0.015098095327886507,0.3360812469557142,0.1779799795671579,0.0029445890136466316,0.05426406742630552,-0.0
2995,-0.25924356830060297,-0.560570599482466,-0.4436063999539698,-0.28747442221672725,0.028700411010647207,0.02159917407673317,-1.3271540155707722,0.0,0.0,0.16941195651620108,-0.043918960120046556,-0.6558904252061474,-1.1968234948626375,0,1.7387527357232133,-0.8676968952399576,-0.0,5.256703466674352,0.0004665243207970222,1.0076540015924592e-05,-1.4650243041075766,-0.0,0,0.008613694658451724,1.2296526169968895,0.0,0.0,-0.0,-1.7143137904206656,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.004516811455822553,-8.471418675000691e-05,0.0068296247003010405,1.1088970272288088,0,1.512045558487299,-0.02375732994830469,1.1088970272288088,0.0019288750580262399,1.512045558487299,0.08264154342884117,0.0672072277052294,1.7613377810456254,0.0029445890136466316,0.05426406742630552,1.3635581315119758
1801,2.1735029667544667,-1.3276610850040498,-1.5229844741199885,-0.5098766006307826,10.505340459062774,0.3847751344338816,0.21787004631319468,0.0,0.0,3.2411942951731194,7.044745416386428,-0.6558904252061474,-0.9287368579825602,0,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.14805190407861166,0.05696669129503995,-1.4650243041075766,-0.0,0,0.008613694658451724,0.05503128941806945,-0.0,0.0,-0.0,-0.8010839749144107,2.319481708410538,0,0,-0.2329464904786194,-0.0,0.0,0.0,22.31726391730066,349.6197109939822,0.0675865575611499,-0.2345874877696367,0,0.0030284428150153223,-0.1325547347682492,-0.2345874877696367,49.62843798169759,0.0030284428150153223,0.25997414787080253,4.724115146490469,0.04746735708051359,0.0029445890136466316,0.05426406742630552,-0.012909651933308704
9234,-0.7820493772312667,-1.05370019731777,-0.4436063999539698,-0.7558639200396823,0.4125525625009199,1.408271022713118,-1.4158603624301007,0.9341548693197071,0.1701996168260754,-0.6423025474812628,0.5023123072517777,-0.6558904252061474,-1.464910131742715,0,1.0973676455945869,0.04702720287977999,-1.464910131742715,1.321467401924066,1.9832272734134515,2.7929215006025103,-1.4650243041075766,-3.1436410279931537,0,0.008613694658451724,0.9341548693197071,0.9028764448965807,0.8726453198737192,-0.0,-3.1436410279931537,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.6423025474812628,0.4125525625009199,0.3740560626144087,0.12674226294943627,0.3264182724108547,0.9665168748240804,0,0.8726453198737192,-0.43184793420714934,0.0,0.2523176540166043,0.0,0.5713302656177552,0.6116012284278121,2.004660565900696,0.0029445890136466316,0.05426406742630552,0.0
10010,-0.9163926655942544,-0.5788346586615514,-0.4436063999539698,0.12932838499687774,1.535496309790287,1.5073190119014312,0.07011499087310973,0.01991702641510543,2.3577489173795887,-1.2391514474793979,1.135549298030624,0.8973502482418564,-0.49681949856465796,0,-0.826787624791292,-0.8676968952399576,-0.49681949856465796,-0.5651736461991836,2.272010603639507,3.424644778107476,0.02023148373451952,-0.12262976513491725,0,0.008613694658451724,0.01991702641510543,-0.002810844037621561,0.0003966879412200075,-0.0,-0.12262976513491725,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.2391514474793979,1.535496309790287,0.7052229198846722,1.4642592609171925,0.0002797534281902129,-0.14112769542193138,0,0.0003966879412200075,0.0021631247324163734,-0.0,1.2894722082578431,0.0,0.01672583116590063,0.839775517554943,0.00491611194513626,0.0029445890136466316,0.05426406742630552,-0.0
8014,2.213967812646933,-0.50577842194521,-0.4436063999539698,-4.6108289613852245,0.49364250766007656,-0.5396727646570417,1.406893753270155,0.0,0.0,0.7025969738477932,1.5555270853621532,-0.6558904252061474,-0.6755439231513761,0,-1.7888652599842314,-0.8676968952399576,-0.0,-5.724438451684728,0.29124669291257477,-0.15717790796134964,-0.3510824632260045,-0.0,0,0.008613694658451724,4.3372596242648305,-0.0,0.0,-0.6755439231513761,-0.3082909492195573,0.1967866380801214,0,1,-0.2329464904786194,-0.3082909492195573,0.0,0.0,24.026206793260144,3.763853687920433,451.97670266372876,-2.0826088505201428,0,18.8118210482779,-98.02504201499204,-0.0,2.4196645132952757,0.0,21.259743711148747,4.901653475436645,1.979350032990584,0.0029445890136466316,0.05426406742630552,-0.0
